patient,method,cardiosdf_cal_mm,derived_cal_mm,cardiosdf_raw_mm,derived_raw_mm
patient061,Laplace field,8.151703834533691,8.151703834533691,8.53352165222168,8.151703834533691
patient061,Yezzi-Prince,8.151703834533691,8.151703834533691,7.830726623535156,6.083032131195068
patient061,SDF cone rays,8.151703834533691,8.151703834533691,8.667376518249512,9.178686141967773
patient061,EDT boundary sum,8.151703834533691,8.151703834533691,8.470430374145508,9.185086250305176
patient062,Laplace field,8.386373519897461,8.386373519897461,8.668832778930664,8.386373519897461
patient062,Yezzi-Prince,8.386373519897461,8.386373519897461,7.969019412994385,7.161660671234131
patient062,SDF cone rays,8.386373519897461,8.386373519897461,8.956680297851562,9.740469932556152
patient062,EDT boundary sum,8.386373519897461,8.386373519897461,8.592306137084961,9.592665672302246
patient063,Laplace field,7.165753364562988,7.165753364562988,7.246793270111084,7.165753364562988
patient063,Yezzi-Prince,7.165753364562988,7.165753364562988,6.9660539627075195,6.547222137451172
patient063,SDF cone rays,7.165753364562988,7.165753364562988,6.659784317016602,13.902838706970215
patient063,EDT boundary sum,7.165753364562988,7.165753364562988,7.7434186935424805,7.987293720245361
patient064,Laplace field,8.810264587402344,8.810264587402344,8.891934394836426,8.810264587402344
patient064,Yezzi-Prince,8.810264587402344,8.810264587402344,9.999614715576172,8.101320266723633
patient064,SDF cone rays,8.810264587402344,8.810264587402344,9.52164077758789,9.968978881835938
patient064,EDT boundary sum,8.810264587402346,8.810264587402344,8.416321754455566,9.9805269241333
patient065,Laplace field,7.585989475250244,7.585989475250244,7.536102294921875,7.585989475250244
patient065,Yezzi-Prince,7.585989475250244,7.585989475250243,6.9684882164001465,7.163431167602539
patient065,SDF cone rays,7.585989475250244,7.585989475250244,7.281270980834961,8.026668548583984
patient065,EDT boundary sum,7.585989475250244,7.585989475250244,8.05363655090332,8.572017669677734
patient066,Laplace field,7.983983516693115,7.983983516693115,8.48438835144043,7.983983516693115
patient066,Yezzi-Prince,7.983983516693115,7.983983516693116,7.535027027130127,6.355456829071045
patient066,SDF cone rays,7.983983516693116,7.983983516693115,7.88798189163208,14.379066467285156
patient066,EDT boundary sum,7.983983516693115,7.983983516693116,8.507856369018555,8.721498489379883
patient067,Laplace field,7.754787921905518,7.754787921905518,7.761025428771973,7.754787921905518
patient067,Yezzi-Prince,7.754787921905518,7.754787921905518,8.578502655029297,7.998605728149414
patient067,SDF cone rays,7.754787921905518,7.754787921905518,7.825881481170654,8.660473823547363
patient067,EDT boundary sum,7.754787921905518,7.7547879219055185,7.412844181060791,8.552205085754395
patient068,Laplace field,6.146505832672119,6.146505832672119,6.348834991455078,6.146505832672119
patient068,Yezzi-Prince,6.146505832672119,6.146505832672119,6.622276306152344,5.60723876953125
patient068,SDF cone rays,6.146505832672119,6.146505832672119,6.271616458892822,2.3817007541656494
patient068,EDT boundary sum,6.146505832672119,6.146505832672119,6.813913345336914,6.6030707359313965
patient069,Laplace field,6.898602485656738,6.898602485656738,7.0434184074401855,6.898602485656738
patient069,Yezzi-Prince,6.898602485656737,6.898602485656738,6.79368782043457,6.87035608291626
patient069,SDF cone rays,6.898602485656738,6.898602485656738,6.998274803161621,7.436762809753418
patient069,EDT boundary sum,6.898602485656738,6.898602485656738,7.706223011016846,7.745390892028809
patient070,Laplace field,7.641842842102052,7.641842842102051,7.638671875,7.641842842102051
patient070,Yezzi-Prince,7.64184284210205,7.641842842102051,7.049999237060547,6.418506622314453
patient070,SDF cone rays,7.641842842102051,7.64184284210205,7.467742919921875,14.069839477539062
patient070,EDT boundary sum,7.641842842102051,7.641842842102051,8.34161376953125,8.673219680786133
patient071,Laplace field,8.129817008972168,8.129817008972168,8.571237564086914,8.129817008972168
patient071,Yezzi-Prince,8.129817008972168,8.129817008972168,8.45676326751709,7.0603346824646
patient071,SDF cone rays,8.129817008972168,8.129817008972168,8.05009651184082,9.077486038208008
patient071,EDT boundary sum,8.129817008972168,8.129817008972168,8.353906631469727,9.056556701660156
patient072,Laplace field,8.46523380279541,8.46523380279541,9.123364448547363,8.46523380279541
patient072,Yezzi-Prince,8.46523380279541,8.46523380279541,8.782388687133789,7.016705513000488
patient072,SDF cone rays,8.46523380279541,8.46523380279541,8.866347312927246,14.180716514587402
patient072,EDT boundary sum,8.46523380279541,8.46523380279541,9.483133316040039,9.661972045898438
patient073,Laplace field,8.32177448272705,8.32177448272705,8.617228507995605,8.32177448272705
patient073,Yezzi-Prince,8.32177448272705,8.32177448272705,7.75028657913208,6.936403274536133
patient073,SDF cone rays,8.32177448272705,8.32177448272705,8.400209426879883,13.910490036010742
patient073,EDT boundary sum,8.32177448272705,8.32177448272705,9.293941497802734,9.653045654296875
patient074,Laplace field,8.291569709777832,8.291569709777832,8.170003890991211,8.291569709777832
patient074,Yezzi-Prince,8.291569709777832,8.291569709777832,6.798993110656738,5.881958961486816
patient074,SDF cone rays,8.291569709777832,8.291569709777832,7.015442848205566,13.983477592468262
patient074,EDT boundary sum,8.291569709777832,8.291569709777832,8.843835830688477,9.531858444213867
patient075,Laplace field,7.515472412109375,7.515472412109375,7.82006311416626,7.515472412109375
patient075,Yezzi-Prince,7.515472412109375,7.515472412109375,6.814385890960693,6.232496738433838
patient075,SDF cone rays,7.515472412109375,7.515472412109375,8.02546501159668,7.75731897354126
patient075,EDT boundary sum,7.515472412109375,7.515472412109376,6.836374759674072,8.703482627868652
patient076,Laplace field,8.276330947875977,8.276330947875977,7.915592670440674,8.276330947875977
patient076,Yezzi-Prince,8.276330947875977,8.276330947875977,6.712383270263672,5.9331769943237305
patient076,SDF cone rays,8.276330947875977,8.276330947875977,6.986958026885986,14.020456314086914
patient076,EDT boundary sum,8.276330947875977,8.276330947875977,8.609204292297363,9.538820266723633
